Source,Destination,Weight
C0024031,C1321587,2.0
C0024031,C0008031,1.0
C0024031,C0600142,3.0
C0024031,C0037763,4.0
C0024031,C0037011,1.0
C0024031,C0541828,1.0
C0024031,C0013404,1.0
C0024031,C0234238,6.0
C0024031,C0042963,3.0
C0024031,C0392674,3.0
C0024031,C0221512,2.0
C0024031,C0748706,5.0
C0024031,C0151908,1.0
C0024031,C2242996,8.0
C0024031,C0577573,2.0
C0024031,C0278145,2.0
C0024031,C0040822,4.0
C0024031,C0751372,3.0
C0024031,C0037088,2.0
C0024031,C0003862,4.0
C0024031,C0741585,2.0
C0024031,C0036572,1.0
C0024031,C0238741,1.0
C0024031,C0030794,2.0
C0024031,C0152149,1.0
C0024031,C0004604,16.0
C0024031,C0549299,1.0
C0024031,C0857027,1.0
C0024031,C0235129,1.0
C0024031,C0812426,1.0
C0024031,C0221170,4.0
C0024031,C0558489,1.0
C0024031,C0013428,1.0
C0024031,C0220870,1.0
C0024031,C0278141,1.0
C0024031,C0007859,3.0
C0024031,C0234230,2.0
C0024031,C0848724,1.0
C0024031,C0848283,1.0
C0024031,C0239377,4.0
C0024031,C0085594,1.0
C0024031,C0233973,1.0
C0024031,C0028643,5.0
C0024031,C1517205,2.0
C0024031,C0239783,2.0
C0024031,C0231749,2.0
C0024031,C0427008,1.0
C0024031,C0150055,2.0
C0024031,C0314719,1.0
C0024031,C0234255,1.0
C0024031,C0027498,2.0
C0024031,C0234369,1.0
C0024031,C0740418,1.0
C0024031,C0019559,5.0
C0024031,C0239266,1.0
C0024031,C0241374,1.0
C0024031,C0013132,1.0
C0024031,C0235283,1.0
C0024031,C0857160,1.0
C0024031,C0476227,1.0
C0024031,C0006625,2.0
C0024031,C0238740,4.0
C0024031,C0221161,1.0
C0024031,C0023222,5.0
C0024031,C0036396,5.0
C0024031,C0016512,2.0
C0024031,C0231655,1.0
C0024031,C3640015,1.0
C0024031,C0476288,1.0
C0024031,C0564823,2.0
C0024031,C0423006,1.0
C0024031,C0238656,1.0
C0024031,C0009269,1.0
C0024031,C0522365,1.0
C0024031,C0838224,1.0
C0024031,C0857177,1.0
C0024031,C0520966,1.0
C0024031,C0848720,1.0
C0024031,C0016199,1.0
C0024031,C0241705,1.0
C0024031,C0236083,1.0
C0024031,C0239589,1.0
C0024031,C2016977,1.0
C0024031,C0231710,2.0
C0024031,C0423773,1.0
C0024031,C2896455,1.0
C0024031,C2032146,1.0
C0024031,C0241372,1.0
C0024031,C0474368,1.0
C0234233,C0683369,13.0
C0234233,C0012833,13.0
C0234233,C0026821,13.0
C0234233,C0877113,1.0
C0234233,C0455270,13.0
C0234233,C0679309,1.0
C0234233,C0557875,28.0
C0234233,C0015672,31.0
C0234233,C1291077,15.0
C0234233,C0231528,14.0
C0234233,C0010200,23.0
C0234233,C0849850,1.0
C0234233,C1443924,1.0
C0234233,C0235309,5.0
C0234233,C0344375,1.0
C0234233,C0007939,5.0
C0234233,C0392171,9.0
C0234233,C1260880,8.0
C0234233,C0231218,42.0
C0234233,C1321898,2.0
C0234233,C0858708,1.0
C0234233,C0863105,4.0
C0234233,C0039591,3.0
C0234233,C0497481,3.0
C0234233,C0018834,6.0
C0234233,C1321587,1.0
C0234233,C0024902,3.0
C0234233,C0438716,2.0
C0234233,C0268988,1.0
C0234233,C0008031,12.0
C0234233,C0600142,2.0
C0234233,C0037763,3.0
C0234233,C0236082,5.0
C0234233,C0013404,7.0
C0234233,C0234238,25.0
C0234233,C0027769,11.0
C0234233,C0042963,9.0
C0234233,C1579838,2.0
C0234233,C0392674,6.0
C0234233,C0020175,3.0
C0234233,C0221512,6.0
C0234233,C1579931,6.0
C0234233,C0917801,3.0
C0234233,C0521632,2.0
C0234233,C0235108,3.0
C0234233,C0039070,8.0
C0234233,C0302539,2.0
C0234233,C0016204,2.0
C0234233,C0000729,1.0
C0234233,C0016382,3.0
C0234233,C0748706,4.0
C0234233,C0151908,3.0
C0234233,C2242996,17.0
C0234233,C0577573,4.0
C0234233,C0023380,5.0
C0234233,C0559687,1.0
C0234233,C0312414,3.0
C0234233,C0013395,3.0
C0234233,C0232861,1.0
C0234233,C0577100,1.0
C0234233,C0278145,6.0
C0234233,C2129214,3.0
C0234233,C0040822,9.0
C0234233,C3257803,1.0
C0234233,C0751372,5.0
C0234233,C0231217,2.0
C0234233,C0518214,5.0
C0234233,C0151315,8.0
C0234233,C0232292,2.0
C0234233,C0085593,13.0
C0234233,C0037088,8.0
C0234233,C0014724,4.0
C0234233,C0003862,10.0
C0234233,C0741585,8.0
C0234233,C0036572,9.0
C0234233,C0238741,2.0
C0234233,C0030794,4.0
C0234233,C0019209,1.0
C0234233,C0240812,2.0
C0234233,C0027424,3.0
C0234233,C0849852,2.0
C0234233,C0857057,2.0
C0234233,C0004604,12.0
C0234233,C0042571,5.0
C0234233,C0549299,2.0
C0234233,C0281856,2.0
C0234233,C0857027,3.0
C0234233,C0847554,2.0
C0234233,C0278144,3.0
C0234233,C0034886,1.0
C0234233,C0235129,4.0
C0234233,C0812426,1.0
C0234233,C0221170,16.0
C0234233,C0558489,1.0
C0234233,C0013428,5.0
C0234233,C0220870,5.0
C0234233,C0278141,4.0
C0234233,C0240211,1.0
C0234233,C0007859,9.0
C0234233,C0232431,3.0
C0234233,C0278148,1.0
C0234233,C0234230,6.0
C0234233,C0423736,3.0
C0234233,C0848283,2.0
C0234233,C0184567,2.0
C0234233,C0239377,2.0
C0234233,C0028643,9.0
C0234233,C1517205,1.0
C0234233,C0151830,1.0
C0234233,C0240805,2.0
C0234233,C0239783,2.0
C0234233,C0235710,1.0
C0234233,C0238995,1.0
C0234233,C0232487,1.0
C0234233,C0028081,6.0
C0234233,C0221100,1.0
C0234233,C0231749,1.0
C0234233,C0427008,2.0
C0234233,C0424489,1.0
C0234233,C0312422,1.0
C0234233,C0849959,2.0
C0234233,C0241164,1.0
C0234233,C0241057,1.0
C0234233,C0857257,1.0
C0234233,C0241039,2.0
C0234233,C0150055,3.0
C0234233,C0848168,1.0
C0234233,C0028084,8.0
C0234233,C1397014,1.0
C0234233,C0451633,2.0
C0234233,C0314719,1.0
C0234233,C0850630,1.0
C0234233,C0234229,2.0
C0234233,C0859371,2.0
C0234233,C0234255,1.0
C0234233,C0239886,1.0
C0234233,C0344232,4.0
C0234233,C1282310,1.0
C0234233,C0019559,1.0
C0234233,C0151827,1.0
C0234233,C0239266,3.0
C0234233,C0234250,3.0
C0234233,C0451632,1.0
C0234233,C0241374,1.0
C0234233,C0581394,1.0
C0234233,C0085631,3.0
C0234233,C0085635,1.0
C0234233,C0278146,3.0
C0234233,C0574002,1.0
C0234233,C2188199,1.0
C0234233,C0235004,1.0
C0234233,C0034642,5.0
C0234233,C0221232,2.0
C0234233,C0423628,1.0
C0234233,C0040460,1.0
C0234233,C0238740,1.0
C0234233,C2364135,3.0
C0234233,C0231780,2.0
C0234233,C0700590,1.0
C0234233,C0023222,5.0
C0234233,C0085636,2.0
C0234233,C0036396,4.0
C0234233,C0016512,1.0
C0234233,C0231655,2.0
C0234233,C3640015,1.0
C0234233,C0476288,2.0
C0234233,C0013456,7.0
C0234233,C0848241,1.0
C0234233,C0858666,1.0
C0234233,C0423571,1.0
C0234233,C0018520,1.0
C0234233,C0032781,4.0
C0234233,C0240141,1.0
C0234233,C0476289,2.0
C0234233,C0581879,1.0
C0234233,C0564823,2.0
C0234233,C0849986,1.0
C0234233,C0849911,1.0
C0234233,C0575090,1.0
C0234233,C0423006,2.0
C0234233,C0578687,2.0
C0234233,C0877491,1.0
C0234233,C0238656,1.0
C0234233,C1704276,1.0
C0234233,C0239836,1.0
C0234233,C0023218,1.0
C0234233,C0857245,1.0
C0234233,C0027796,1.0
C0234233,C0850149,6.0
C0234233,C0233844,1.0
C0234233,C0019825,3.0
C0234233,C0241727,1.0
C0234233,C0455770,2.0
C0234233,C0849791,1.0
C0234233,C0848332,1.0
C0234233,C0030201,1.0
C0234233,C2142181,2.0
C0234233,C0221776,1.0
C0234233,C0162298,1.0
C0234233,C0015644,2.0
C0234233,C0236000,5.0
C0234233,C0240382,2.0
C0234233,C0233762,1.0
C0234233,C0542476,1.0
C0234233,C0553713,3.0
C0234233,C0426484,2.0
C0234233,C0235234,3.0
C0234233,C0740903,1.0
C0234233,C0847550,3.0
C0234233,C0240194,1.0
C0234233,C0848720,1.0
C0234233,C0240327,1.0
C0234233,C0549248,1.0
C0234233,C0232471,1.0
C0234233,C0232849,1.0
C0234233,C0564822,1.0
C0234233,C0564821,1.0
C0234233,C0239435,1.0
C0234233,C0017672,2.0
C0234233,C0236040,2.0
C0234233,C0262397,2.0
C0234233,C0241705,3.0
C0234233,C0239589,3.0
C0234233,C2945698,1.0
C0234233,C0239375,1.0
C0234233,C0857492,1.0
C0234233,C0239832,1.0
C0234233,C0311222,1.0
C0234233,C2016977,1.0
C0234233,C0231710,1.0
C0234233,C0033778,1.0
C0234233,C0858898,1.0
C0234233,C0948786,1.0
C0234233,C0004317,1.0
C0234233,C2985289,2.0
C0234233,C0240521,1.0
C0234233,C3257980,2.0
C0234233,C0857030,1.0
C0234233,C0520962,3.0
C0234233,C0232491,1.0
C0234233,C0743229,1.0
C0234233,C0848337,1.0
C0234233,C2029681,1.0
C0234233,C0277823,1.0
C0234233,C0234242,1.0
C0234233,C0854148,1.0
C0234233,C2220244,1.0
C0234233,C0232498,1.0
C0683369,C0012833,35.0
C0683369,C0026821,12.0
C0683369,C0455270,7.0
C0683369,C0679309,1.0
C0683369,C0557875,34.0
C0683369,C0015672,31.0
C0683369,C1291077,6.0
C0683369,C0231528,6.0
C0683369,C0010200,9.0
C0683369,C0235309,2.0
C0683369,C0392171,2.0
C0683369,C0231218,31.0
C0683369,C0011124,2.0
C0683369,C0863105,1.0
C0683369,C0039591,1.0
C0683369,C0497481,1.0
C0683369,C0018834,5.0
C0683369,C0278139,1.0
C0683369,C0024902,2.0
C0683369,C0008031,3.0
C0683369,C0600142,4.0
C0683369,C0037763,3.0
C0683369,C0037011,3.0
C0683369,C0236082,3.0
C0683369,C0013404,9.0
C0683369,C0234238,17.0
C0683369,C0563277,1.0
C0683369,C0232495,1.0
C0683369,C0027769,7.0
C0683369,C0042963,11.0
C0683369,C0741426,1.0
C0683369,C1579838,2.0
C0683369,C0392674,18.0
C0683369,C0020175,3.0
C0683369,C0221512,3.0
C0683369,C1579931,1.0
C0683369,C0917801,8.0
C0683369,C0235108,1.0
C0683369,C0039070,13.0
C0683369,C0302539,7.0
C0683369,C0016204,1.0
C0683369,C0016382,5.0
C0683369,C0748706,6.0
C0683369,C0151908,7.0
C0683369,C2242996,9.0
C0683369,C0577573,2.0
C0683369,C0023380,3.0
C0683369,C0312414,9.0
C0683369,C0013395,1.0
C0683369,C0232861,1.0
C0683369,C0278145,1.0
C0683369,C0040822,18.0
C0683369,C3257803,1.0
C0683369,C0231217,1.0
C0683369,C0518214,4.0
C0683369,C0151315,3.0
C0683369,C0232292,6.0
C0683369,C0085593,4.0
C0683369,C0037088,4.0
C0683369,C0014724,6.0
C0683369,C0003862,5.0
C0683369,C0741585,1.0
C0683369,C0036572,24.0
C0683369,C0238741,1.0
C0683369,C0030794,2.0
C0683369,C0027424,3.0
C0683369,C0152149,2.0
C0683369,C0004604,15.0
C0683369,C0042571,8.0
C0683369,C0281856,3.0
C0683369,C0857027,1.0
C0683369,C0522067,2.0
C0683369,C0278144,1.0
C0683369,C0235129,1.0
C0683369,C0812426,1.0
C0683369,C0851121,1.0
C0683369,C0221170,3.0
C0683369,C2126231,1.0
C0683369,C0152447,1.0
C0683369,C0235239,2.0
C0683369,C0220870,4.0
C0683369,C0278141,2.0
C0683369,C0240211,1.0
C0683369,C0007859,7.0
C0683369,C0232431,2.0
C0683369,C0423736,1.0
C0683369,C0184567,1.0
C0683369,C0239377,2.0
C0683369,C0028643,3.0
C0683369,C1517205,2.0
C0683369,C0848290,2.0
C0683369,C0239783,1.0
C0683369,C0235710,1.0
C0683369,C0239667,1.0
C0683369,C0028081,4.0
C0683369,C3665346,1.0
C0683369,C0231749,1.0
C0683369,C0427008,3.0
C0683369,C0425481,1.0
C0683369,C0312422,3.0
C0683369,C0849959,3.0
C0683369,C0150055,5.0
C0683369,C0425449,2.0
C0683369,C0028084,6.0
C0683369,C1397014,1.0
C0683369,C0235240,1.0
C0683369,C0027498,2.0
C0683369,C0232602,1.0
C0683369,C0234369,4.0
C0683369,C0344232,12.0
C0683369,C1282310,1.0
C0683369,C0270996,1.0
C0683369,C0439053,1.0
C0683369,C0740418,1.0
C0683369,C0151827,2.0
C0683369,C0239266,1.0
C0683369,C1377828,1.0
C0683369,C0151825,2.0
C0683369,C0085631,9.0
C0683369,C0085635,2.0
C0683369,C0236075,1.0
C0683369,C0235004,6.0
C0683369,C0850674,1.0
C0683369,C0221232,1.0
C0683369,C0006625,1.0
C0683369,C0238740,2.0
C0683369,C0152031,1.0
C0683369,C4042866,2.0
C0683369,C2364135,3.0
C0683369,C0151786,1.0
C0683369,C0023222,5.0
C0683369,C0087169,5.0
C0683369,C0037317,1.0
C0683369,C0085636,2.0
C0683369,C0036396,2.0
C0683369,C0013456,2.0
C0683369,C0848241,1.0
C0683369,C0439814,1.0
C0683369,C0423571,1.0
C0683369,C0032781,1.0
C0683369,C0233488,1.0
C0683369,C0476289,1.0
C0683369,C0581879,1.0
C0683369,C0575090,1.0
C0683369,C0043144,2.0
C0683369,C0848633,1.0
C0683369,C0235267,2.0
C0683369,C2370950,1.0
C0683369,C0238656,1.0
C0683369,C0009269,1.0
C0683369,C1704276,3.0
C0683369,C0239836,1.0
C0683369,C0027796,1.0
C0683369,C0850149,1.0
C0683369,C0240941,1.0
C0683369,C0030552,1.0
C0683369,C0233844,1.0
C0683369,C0849796,1.0
C0683369,C0455770,1.0
C0683369,C0086132,1.0
C0683369,C0751295,13.0
C0683369,C0221785,3.0
C0683369,C0162298,1.0
C0683369,C0015644,1.0
C0683369,C0236000,1.0
C0683369,C0026837,1.0
C0683369,C0581880,1.0
C0683369,C0474496,1.0
C0683369,C0542476,6.0
C0683369,C0858665,1.0
C0683369,C0239649,2.0
C0683369,C0877495,1.0
C0683369,C0426484,1.0
C0683369,C0740903,1.0
C0683369,C0235031,1.0
C0683369,C0547030,1.0
C0683369,C0235150,3.0
C0683369,C0522359,1.0
C0683369,C0423636,1.0
C0683369,C0700153,1.0
C0683369,C0232471,1.0
C0683369,C0239511,2.0
C0683369,C0521592,1.0
C0683369,C0017672,2.0
C0683369,C0948239,1.0
C0683369,C0234532,1.0
C0683369,C0240940,1.0
C0683369,C0740425,2.0
C0683369,C0262397,1.0
C0683369,C0312416,1.0
C0683369,C2945698,1.0
C0683369,C0858709,1.0
C0683369,C0587054,1.0
C0683369,C0751409,1.0
C0683369,C0857492,1.0
C0683369,C0239832,2.0
C0683369,C0547005,1.0
C0683369,C0850758,1.0
C0683369,C0234657,1.0
C0683369,C0549343,1.0
C0683369,C0259813,1.0
C0683369,C0742339,1.0
C0683369,C0877487,1.0
C0683369,C1328286,1.0
C0683369,C0877781,2.0
C0683369,C0857386,1.0
C0012833,C0026821,15.0
C0012833,C0455270,7.0
C0012833,C0679309,1.0
C0012833,C0557875,76.0
C0012833,C0015672,93.0
C0012833,C1291077,16.0
C0012833,C0231528,20.0
C0012833,C0010200,14.0
C0012833,C1443924,1.0
C0012833,C0235309,14.0
C0012833,C0344375,6.0
C0012833,C0392171,6.0
C0012833,C1260880,8.0
C0012833,C0231218,43.0
C0012833,C0011124,1.0
C0012833,C0863105,2.0
C0012833,C0039591,2.0
C0012833,C0018834,12.0
C0012833,C0278139,2.0
C0012833,C1321587,5.0
C0012833,C0024902,3.0
C0012833,C0438716,4.0
C0012833,C0008031,29.0
C0012833,C0600142,12.0
C0012833,C0037763,13.0
C0012833,C0795691,3.0
C0012833,C0037011,4.0
C0012833,C0013404,25.0
C0012833,C0234238,20.0
C0012833,C0232495,1.0
C0012833,C0027769,21.0
C0012833,C0042963,40.0
C0012833,C1579838,2.0
C0012833,C0392674,26.0
C0012833,C0020175,17.0
C0012833,C0221512,18.0
C0012833,C1579931,5.0
C0012833,C0917801,18.0
C0012833,C0235108,1.0
C0012833,C0392678,1.0
C0012833,C0039070,36.0
C0012833,C0302539,14.0
C0012833,C0016204,5.0
C0012833,C0016382,7.0
C0012833,C0748706,2.0
C0012833,C0151908,4.0
C0012833,C0747927,1.0
C0012833,C2242996,26.0
C0012833,C0577573,5.0
C0012833,C0023380,12.0
C0012833,C0312414,4.0
C0012833,C0013395,4.0
C0012833,C0278007,2.0
C0012833,C0278145,4.0
C0012833,C2129214,12.0
C0012833,C0040822,25.0
C0012833,C3257803,3.0
C0012833,C0751372,3.0
C0012833,C0231217,2.0
C0012833,C0518214,3.0
C0012833,C0151315,7.0
C0012833,C0232292,10.0
C0012833,C0085593,12.0
C0012833,C0037088,7.0
C0012833,C0744318,1.0
C0012833,C0014724,8.0
C0012833,C0003862,26.0
C0012833,C0741585,11.0
C0012833,C0036572,27.0
C0012833,C0238741,2.0
C0012833,C0030794,5.0
C0012833,C0850045,1.0
C0012833,C0231239,1.0
C0012833,C0027424,2.0
C0012833,C0849852,1.0
C0012833,C0152149,1.0
C0012833,C0857057,2.0
C0012833,C0004604,19.0
C0012833,C0042571,56.0
C0012833,C0281856,1.0
C0012833,C0857027,9.0
C0012833,C0847554,3.0
C0012833,C0278144,4.0
C0012833,C0235129,3.0
C0012833,C0812426,1.0
C0012833,C0851121,2.0
C0012833,C0221170,6.0
C0012833,C0013428,1.0
C0012833,C0235239,2.0
C0012833,C0220870,58.0
C0012833,C0278141,1.0
C0012833,C1306878,1.0
C0012833,C0541976,1.0
C0012833,C0007859,9.0
C0012833,C0232431,4.0
C0012833,C0278148,2.0
C0012833,C0234230,3.0
C0012833,C0848283,1.0
C0012833,C0184567,2.0
C0012833,C0232285,1.0
C0012833,C0239377,4.0
C0012833,C0028643,24.0
C0012833,C1517205,3.0
C0012833,C0848290,7.0
C0012833,C0235710,1.0
C0012833,C0238995,1.0
C0012833,C0476270,2.0
C0012833,C0235162,3.0
C0012833,C0232487,1.0
C0012833,C0028081,4.0
C0012833,C0242030,1.0
C0012833,C3665346,3.0
C0012833,C0221100,2.0
C0012833,C0231749,1.0
C0012833,C0427008,5.0
C0012833,C0425481,2.0
C0012833,C0312422,4.0
C0012833,C0849959,9.0
C0012833,C0241057,1.0
C0012833,C0857257,1.0
C0012833,C0150055,6.0
C0012833,C0425449,2.0
C0012833,C0028084,16.0
C0012833,C1397014,6.0
C0012833,C0314719,3.0
C0012833,C0235240,2.0
C0012833,C0850630,1.0
C0012833,C0564820,1.0
C0012833,C0027498,2.0
C0012833,C0232602,1.0
C0012833,C0239886,1.0
C0012833,C0234369,2.0
C0012833,C0344232,24.0
C0012833,C2203300,2.0
C0012833,C0439053,2.0
C0012833,C0019559,4.0
C0012833,C0151827,3.0
C0012833,C0849963,1.0
C0012833,C2141922,1.0
C0012833,C0151825,1.0
C0012833,C0241374,1.0
C0012833,C0085631,11.0
C0012833,C0857051,1.0
C0012833,C0085635,2.0
C0012833,C0278146,4.0
C0012833,C0574002,1.0
C0012833,C0235004,17.0
C0012833,C0850674,1.0
C0012833,C0857160,3.0
C0012833,C0221232,2.0
C0012833,C0687681,1.0
C0012833,C0238740,2.0
C0012833,C0700590,2.0
C0012833,C0151786,5.0
C0012833,C0023222,3.0
C0012833,C0087169,19.0
C0012833,C0085636,8.0
C0012833,C0036396,1.0
C0012833,C0476288,1.0
C0012833,C0013456,9.0
C0012833,C0848241,1.0
C0012833,C0439814,1.0
C0012833,C0423571,4.0
C0012833,C0032781,2.0
C0012833,C0581879,5.0
C0012833,C0564823,1.0
C0012833,C0849911,2.0
C0012833,C0575090,5.0
C0012833,C0043144,4.0
C0012833,C0015468,2.0
C0012833,C0857233,2.0
C0012833,C0848633,6.0
C0012833,C0235267,2.0
C0012833,C2370950,2.0
C0012833,C0239134,1.0
C0012833,C0848464,1.0
C0012833,C0877491,1.0
C0012833,C0423684,1.0
C0012833,C1704276,2.0
C0012833,C0019079,5.0
C0012833,C0239836,1.0
C0012833,C0231772,8.0
C0012833,C0857245,1.0
C0012833,C0026961,1.0
C0012833,C0850149,3.0
C0012833,C0240941,1.0
C0012833,C0233844,1.0
C0012833,C0019825,1.0
C0012833,C0521668,1.0
C0012833,C3640014,1.0
C0012833,C0857126,1.0
C0012833,C0522251,3.0
C0012833,C0455770,1.0
C0012833,C0522365,6.0
C0012833,C0086132,3.0
C0012833,C0849668,1.0
C0012833,C0838224,1.0
C0012833,C0751295,5.0
C0012833,C0221785,1.0
C0012833,C0015644,2.0
C0012833,C0236000,7.0
C0012833,C0085632,2.0
C0012833,C0152029,1.0
C0012833,C2169806,1.0
C0012833,C0542476,8.0
C0012833,C0858665,3.0
C0012833,C0877495,1.0
C0012833,C0239739,1.0
C0012833,C0239313,1.0
C0012833,C0235234,1.0
C0012833,C0458118,1.0
C0012833,C0746674,1.0
C0012833,C0235031,1.0
C0012833,C0520966,1.0
C0012833,C0241898,2.0
C0012833,C0026838,1.0
C0012833,C0235150,4.0
C0012833,C1705500,1.0
C0012833,C0159028,1.0
C0012833,C0522359,4.0
C0012833,C0231811,1.0
C0012833,C0423636,1.0
C0012833,C0848277,1.0
C0012833,C0240327,3.0
C0012833,C0423572,1.0
C0012833,C0700153,1.0
C0012833,C0549248,1.0
C0012833,C0578050,1.0
C0012833,C0232471,6.0
C0012833,C0426359,1.0
C0012833,C0422833,1.0
C0012833,C0586407,1.0
C0012833,C0857073,1.0
C0012833,C0241165,1.0
C0012833,C0232849,1.0
C0012833,C0149651,12.0
C0012833,C0751725,1.0
C0012833,C0564821,2.0
C0012833,C0017672,2.0
C0012833,C0241040,1.0
C0012833,C0086189,1.0
C0012833,C0240940,1.0
C0012833,C0262397,1.0
C0012833,C0241705,2.0
C0012833,C0522058,1.0
C0012833,C0751559,1.0
C0012833,C0578454,1.0
C0012833,C2945698,1.0
C0012833,C0239375,3.0
C0012833,C0751409,2.0
C0012833,C0522179,2.0
C0012833,C0240352,1.0
C0012833,C0239832,6.0
C0012833,C0948596,1.0
C0012833,C0085602,1.0
C0012833,C0863104,1.0
C0012833,C0581881,1.0
C0012833,C0863081,1.0
C0012833,C0751534,1.0
C0012833,C0578994,1.0
C0012833,C0749874,1.0
C0012833,C0423621,1.0
C0012833,C1135120,1.0
C0012833,C0235318,1.0
C0012833,C0542239,1.0
C0012833,C0235127,1.0
C0012833,C0549343,1.0
C0012833,C0849640,1.0
C0012833,C0743229,2.0
C0012833,C0877487,1.0
C0012833,C0497293,1.0
C0012833,C0240564,1.0
C0012833,C0235002,1.0
C0012833,C0520963,1.0
C0012833,C0877197,1.0
C0012833,C0424068,1.0
C0012833,C2108719,1.0
C0026821,C0455270,7.0
C0026821,C0557875,22.0
C0026821,C0015672,26.0
C0026821,C1291077,24.0
C0026821,C0231528,11.0
C0026821,C0010200,4.0
C0026821,C1443924,1.0
C0026821,C0235309,9.0
C0026821,C0344375,4.0
C0026821,C0392171,3.0
C0026821,C1260880,1.0
C0026821,C0231218,13.0
C0026821,C1321898,2.0
C0026821,C0863105,1.0
C0026821,C0018834,3.0
C0026821,C0278139,1.0
C0026821,C0024902,5.0
C0026821,C0008031,4.0
C0026821,C0600142,3.0
C0026821,C0037763,26.0
C0026821,C0236082,1.0
C0026821,C0013404,7.0
C0026821,C0234238,13.0
C0026821,C0232495,4.0
C0026821,C0027769,5.0
C0026821,C0042963,10.0
C0026821,C0392674,4.0
C0026821,C0020175,6.0
C0026821,C0221512,12.0
C0026821,C1579931,2.0
C0026821,C0917801,11.0
C0026821,C0235108,1.0
C0026821,C0039070,5.0
C0026821,C0302539,1.0
C0026821,C0016204,6.0
C0026821,C0000729,1.0
C0026821,C0016382,2.0
C0026821,C0748706,4.0
C0026821,C0747927,4.0
C0026821,C2242996,10.0
C0026821,C0577573,1.0
C0026821,C0023380,2.0
C0026821,C0312414,27.0
C0026821,C0013395,1.0
C0026821,C0278145,5.0
C0026821,C2129214,3.0
C0026821,C0040822,15.0
C0026821,C3257803,1.0
C0026821,C0751372,5.0
C0026821,C0518214,2.0
C0026821,C0151315,2.0
C0026821,C0232292,2.0
C0026821,C0085593,6.0
C0026821,C0037088,3.0
C0026821,C0014724,1.0
C0026821,C0003862,5.0
C0026821,C0741585,3.0
C0026821,C0036572,5.0
C0026821,C0030794,4.0
C0026821,C0745411,1.0
C0026821,C0027424,5.0
C0026821,C0004604,21.0
C0026821,C0042571,4.0
C0026821,C0549299,2.0
C0026821,C0281856,1.0
C0026821,C0857027,2.0
C0026821,C0278144,2.0
C0026821,C0034886,1.0
C0026821,C0235129,3.0
C0026821,C0812426,1.0
C0026821,C0221170,7.0
C0026821,C0558489,2.0
C0026821,C2126231,2.0
C0026821,C0235239,1.0
C0026821,C0220870,1.0
C0026821,C0278141,3.0
C0026821,C0541976,1.0
C0026821,C0007859,6.0
C0026821,C0234230,1.0
C0026821,C0423736,1.0
C0026821,C0848283,1.0
C0026821,C0184567,2.0
C0026821,C0239377,1.0
C0026821,C0028643,10.0
C0026821,C1517205,2.0
C0026821,C0848290,1.0
C0026821,C0239783,1.0
C0026821,C0235710,1.0
C0026821,C0476270,1.0
C0026821,C0235162,1.0
C0026821,C0232487,1.0
C0026821,C0028081,2.0
C0026821,C0849970,2.0
C0026821,C0231749,1.0
C0026821,C0427008,7.0
C0026821,C0425481,1.0
C0026821,C0312422,2.0
C0026821,C0849959,2.0
C0026821,C0150055,1.0
C0026821,C0028084,3.0
C0026821,C0850630,1.0
C0026821,C0234255,2.0
C0026821,C0232602,2.0
C0026821,C0234369,1.0
C0026821,C0344232,4.0
C0026821,C1282310,1.0
C0026821,C0439053,2.0
C0026821,C0151827,1.0
C0026821,C0849963,1.0
C0026821,C0241374,2.0
C0026821,C0581394,1.0
C0026821,C0085631,1.0
C0026821,C0085635,1.0
C0026821,C0278146,2.0
C0026821,C0850674,1.0
C0026821,C0857160,1.0
C0026821,C0238740,3.0
C0026821,C4042866,1.0
C0026821,C0239833,1.0
C0026821,C2364135,1.0
C0026821,C0700590,1.0
C0026821,C0151786,3.0
C0026821,C0023222,6.0
C0026821,C0087169,1.0
C0026821,C0036396,5.0
C0026821,C0016512,1.0
C0026821,C0476288,2.0
C0026821,C0839480,1.0
C0026821,C0423571,1.0
C0026821,C0946092,1.0
C0026821,C0694551,1.0
